Date,Close,High,Low,Open,Volume,High_Low,Close_Open,MA10,MA30,RSI14,Momentum_5,Returns,Volatility20,BB_Width,Position_Flag,Recent_Return
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,
2014-12-24,24.85576057434082,25.011094528598903,24.85576057434082,24.982247277954723,-0.8811486797292039,-0.9360922782677628,-0.13827142753104749,-0.9610829258865308,-0.9476479003662621,-0.40454468831212775,0.48984101415570264,-0.0047093014508177156,-0.02247474069368317,0.007565654793716902,0,-0.33330313595558175
2014-12-26,25.295133590698242,25.412743821213763,24.855759458092603,24.87573024002329,0.1055556209840154,-0.70713586587195,0.2248198488401107,-0.9602801584824039,-0.9473354655333189,-0.007947250009974977,0.16803098392253762,0.017676908942025893,0.020693373181831218,-0.20440109499210438,0,0.9414281516537
2014-12-29,25.27738380432129,25.468221939250647,25.230781924440294,25.250754400534028,-0.20838735610686152,-0.8892886185547966,-0.036428350463638154,-0.9588643215330449,-0.9472111710065819,-0.027244897164962964,0.3621642228302515,-0.0007017075562503194,0.020624778285539005,-0.4570545391620666,0,-0.1050999146068668
2014-12-30,24.968923568725586,25.279593068713734,24.877942766114902,25.21745950731862,-0.09133499833622144,-0.7956823441905876,-0.21945080085087484,-0.9574112396604403,-0.9474004599918819,-0.35881308172957105,-0.2553661973442994,-0.01220301270034796,-0.1719388907937257,-0.5117011904429805,0,-0.7600152959172145
2014-12-31,24.494049072265625,25.104292201680494,24.456325357861267,25.035501699765142,0.49951121256255104,-0.6552723001644843,-0.41428031571357155,-0.9561817059338076,-0.9478121016904976,-0.807875236523595,-0.6749494261580288,-0.01901862109325203,-0.10023283329055348,-0.5307848909403868,0,-1.1481144475853604
2015-01-02,24.26104736328125,24.729270393437197,23.821671579713147,24.718174386973395,1.1046800045203526,-0.5072719419899935,-0.3581922978487398,-0.9562088047961206,-0.9485122323793743,-1.0060975565433956,-0.8032960280681397,-0.009512584395374613,-0.1314655113508552,-0.5914168541321727,0,-0.606815041062311
2015-01-05,23.577573776245117,24.110149898969926,23.391173064448488,24.030263395910563,1.672911613746974,-0.6147938334265584,-0.3552408194710512,-0.9583765711249277,-0.9494723448229093,-1.5066448929332035,-1.9956655828364178,-0.02817164390316307,0.007458332354278808,-0.4838344925860222,0,-1.6693122897947286
2015-01-06,23.579788208007812,23.839418440201086,23.21807948278624,23.641921765146805,1.7504268787982749,-0.6704512348955295,-0.09546781550606724,-0.9602462965499197,-0.950618324717003,-1.5040333248970752,-1.9755427051789858,9.392110416928112e-05,0.010991716349842582,-0.4119528075190089,0,-0.05979466959408216
2015-01-07,23.910438537597656,24.010295840363796,23.677435907125776,23.788389218205115,0.432975054581562,-0.8348955401159117,0.02703889660589096,-0.9620042260667874,-0.9516126436870379,-1.1173558646356696,-1.303992206142205,0.014022616601685689,-0.011396212932126597,-0.3572724321575364,0,0.7333428751125779
2015-01-08,24.829124450683594,24.886820629369133,24.12124199427357,24.23885389125135,1.420561376040271,-0.5882289878912615,0.33846982731147995,-0.9622243970447014,-0.9523811942896254,-0.2546733766377465,0.21640989341109218,0.0384219600004978,0.26084254196290846,-0.4277404337727251,0,2.1227073937955447
2015-01-09,24.85576057434082,25.13092430460362,24.456327987658426,25.00221806078228,1.1300586130635444,-0.6400924609401929,-0.1515547195969471,-0.9622243970447014,-0.9530186053357899,-0.23300161543479847,0.5101547317897263,0.001072777403413161,0.19168609699587794,-0.42658581483290714,0,-0.004055947906802053
2015-01-12,24.243297576904297,24.993341322659273,24.143440277820233,24.986684395122083,0.9224401600249085,-0.5401619226190386,-0.5485940707908461,-0.9638299056507893,-0.9541303767431805,-0.7516172683711945,0.6110877205193405,-0.024640686234674414,0.30660602534770964,-0.41611539634615996,0,-1.4682500226105835
2015-01-13,24.458545684814453,25.031065118246495,24.16784858103106,24.727052467234984,1.8168245800343323,-0.5325715721637432,-0.23273413349004796,-0.9650797693468603,-0.9551235617356456,-0.5597108444441499,0.8559904104395002,0.008878664596981833,0.2689413021867898,-0.4141063376742182,0,0.44043235353306687
2015-01-14,24.365345001220703,24.51845940173482,24.076865748230265,24.196695513641078,0.886841392494733,-0.7729130748941158,0.05803435881155635,-0.9660010637044132,-0.9557244894792563,-0.638295312138315,0.36135590976227766,-0.0038105570459823213,0.23253153382192523,-0.44403053721205166,0,-0.28212620192776156
2015-01-15,23.704063415527344,24.4230403397773,23.668559239188266,24.409726485276778,1.453867915237691,-0.5945550157776642,-0.5235026373176312,-0.9672068873821978,-0.9566150441111044,-1.1446247885719452,-1.383170027327456,-0.02714025127328301,0.3420713543388319,-0.4425671311113181,0,-1.6105820075340909
2015-01-16,23.519882202148438,23.872714608651194,23.34457576901996,23.750665290329735,2.4025171232050977,-0.7235789403123009,-0.20764273608658723,-0.9683381920999734,-0.9577484806647165,-1.270220016019035,-1.6118343670723447,-0.00777002702660079,0.22511116148187515,-0.3045425833177975,0,-0.5075891176277578
2015-01-20,24.12567710876465,24.181153738726668,23.63304436381994,23.930398287770412,0.9352140767517403,-0.7121949556096739,0.07574649440087433,-0.9675015744087693,-0.9585204508418423,-0.6907127304268408,-0.28607632028538843,0.025756715165897948,0.17974510430968746,-0.3279680143590451,0,1.4015141425672164
2015-01-21,24.309865951538086,24.644943660585685,24.025824113604987,24.176720652220492,0.8673189914593862,-0.6717163854827642,0.03441923534246032,-0.9663871933788565,-0.9591419048535968,-0.5309515902658335,-0.3193514461975149,0.00763455640822297,0.18725122515691203,-0.3483395969825831,0,0.369589472779618
2015-01-22,24.942304611206055,24.957838007000497,24.347594797483953,24.467424576332416,1.1350276717983097,-0.6767762443455005,0.2617194038261089,-0.964812166625843,-0.9591419048535968,-0.03475096290623292,0.48755227953762253,0.026015719746408372,0.3026951870998079,-0.3745145593245756,0,1.4162625629839343
2015-01-23,25.071008682250977,25.2418760211608,24.74924309298661,24.92011212490945,0.7590612010056939,-0.7438186958974107,0.04622624095185835,-0.9644429577279108,-0.9592718947508244,0.05774065602687184,1.4091328635626361,0.0051600713346711125,0.30495800077511626,-0.3602401093393228,0,0.22868560881043676
2015-01-26,25.097637176513672,25.37723997831194,25.0310662095228,25.23965727104322,1.2282859815510854,-0.8273061341156996,-0.14860324927724422,-0.9640737604753855,-0.9591407630352141,0.07767582011321153,1.664412268699565,0.0010621229724014913,0.29978694138108697,-0.3265851395647081,0,-0.004662639987503287
2015-01-27,24.218881607055664,24.960050391214992,24.194471750232253,24.94673484648506,3.2771227407996717,-0.5882289845353409,-0.5382621240836731,-0.9641110286894453,-0.959423550774375,-0.6849551188191186,-0.0497685100957062,-0.035013478092684625,0.4574435039311859,-0.4275459823677958,0,-2.058904809161298
2015-01-28,25.58804702758789,26.211605664482956,25.58804702758789,26.102870222038018,5.887719538456228,-0.6691859309415306,-0.39656811385354823,-0.962386972750469,-0.9587872756659835,0.24223489486963243,1.2711590732948026,0.05653297467432794,0.9936180075344242,-0.34625984517959985,0,3.1539974893475105
2015-01-29,26.384689331054688,26.449042434197793,25.643520568141522,25.81217002144716,2.706255325391761,-0.56545978696813,0.3266628271556775,-0.9593046722229284,-0.9575705990821252,0.6357226016805004,1.4135178994115645,0.031133376556948367,1.0900574333337258,0.05595108299017858,0,1.70767576518128
2015-01-30,25.99857521057129,26.62878907264439,25.929783020884912,26.27373889027836,2.6708257827720576,-0.6261779592061316,-0.23716187734332292,-0.955802359708998,-0.9563835695920487,0.335534047037547,0.8486739690810327,-0.014634021861646196,1.0644067027328723,0.2588185083645714,0,-0.8984435240090182
2015-02-02,26.324779510498047,26.44460927839695,25.758918692823972,26.19607496839598,1.5936117950943332,-0.6337682947321646,0.03146552663725142,-0.9515210014851957,-0.955332232230402,0.4968937230727752,1.1712677539734422,0.012547006798823368,1.0495221729871276,0.4891662095768282,0,0.6493176671384366
2015-02-03,26.329214096069336,26.42685183275398,26.09843106688366,26.29592777294408,1.0385848569121086,-0.8374260388085686,-0.032000591943140075,-0.948157551716833,-0.95464806151624,0.49913025769470015,2.2081825115743463,0.00016845670329423967,0.8856326880858845,0.5718917903069725,0,-0.05555041125030901
2015-02-04,26.531143188476562,26.74195539986554,26.25376003639559,26.29592281727587,1.9736294076830938,-0.7463482810093319,0.1023130682572123,-0.9447670234656198,-0.9537609313594383,0.6047409749455515,0.8448596094768072,0.007669393080645515,0.8807146493210531,0.63753883419224,0,0.37157316700539056
2015-02-05,26.720516204833984,26.78512329175272,26.56679583596891,26.738337501467665,0.542730229091551,-0.9001835233024547,-0.06599412368963581,-0.9420527847634125,-0.952908761427279,0.7038937293856001,0.19060240620955257,0.0071377631567595134,0.8708187869484413,0.7486317299792652,0,0.34130072314309806
2015-02-06,26.495506286621094,26.789578935429713,26.38857000537499,26.73833824448596,0.6176199440167428,-0.7960479515781764,-0.21565687636605366,-0.939878450425003,-0.9521266021137534,0.4875872593295757,0.363751466476567,-0.008420867190140013,0.7148113095515871,0.8625278962695229,0,-0.5446497145370681
2015-02-09,26.67150115966797,26.69823395180452,26.384111746339844,26.41084623817071,0.37061311105887934,-0.8455767764168468,0.11923051025592656,-0.9374761252178144,-0.9511935737982747,0.5903537988877265,0.20260973511372316,0.006642442350148325,0.7152735827195469,0.9822472689385949,0,0.31309581849371654
2015-02-10,27.18390464782715,27.21286744437979,26.76953099407376,26.771757594043475,1.556146425521377,-0.7719196126832104,0.21999342256748994,-0.9329503531898753,-0.9502230183720212,0.870333033207381,0.7256823323352729,0.019211647859327163,0.6036930719899868,1.0939567718371803,0,1.0288203311188289
2015-02-11,27.821056365966797,27.829967863004374,27.29083503993794,27.350985520323754,2.1486028370834274,-0.7173119405789056,0.25852063762341243,-0.9295419172138997,-0.948915938195205,1.1683323470860705,1.1637865586216753,0.023438565077168905,0.6525663003484218,1.3307658834984661,0,1.2695124149134016
2015-02-12,28.173053741455078,28.40029267386532,27.974777600256637,28.08394046795487,2.195406344897877,-0.7820784930989637,0.005131937782019586,-0.926812181386199,-0.9472694782318191,1.3145825885698064,1.3194698729031884,0.012652193031709391,0.6377621052554926,1.5615588643417735,0,0.6553072553596049
2015-02-13,28.31118392944336,28.35573972347411,27.992605073009173,28.35573972347411,1.1594268270718007,-0.8176377694536254,-0.08377620765833665,-0.9232822459666361,-0.9453080224299673,1.370799809364696,1.7036209183811808,0.004902918556713987,0.41798505463933217,1.5940866691416202,0,0.2140426350330447
2015-02-17,28.478269577026367,28.712191735645902,28.275536812930167,28.402522690545037,1.6148059331240385,-0.7757283442384131,-0.0037585310679346877,-0.9199951871574733,-0.9431409795330432,1.4396558629987448,1.6823023190025694,0.005901754161868222,0.36519412045928684,1.5056781726433168,0,0.27091903236536335
2015-02-18,28.676544189453125,28.68991058646957,28.393609654845907,28.43371054558967,0.6783921989865078,-0.8557355982004771,0.10737693206415652,-0.9164122534902153,-0.9405208454600615,1.52115399249629,1.3343442106571608,0.006962312506048729,0.31478349609930706,1.4980158795351692,0,0.3313100891783632
2015-02-19,28.61639976501465,28.74561397020135,28.58966696373112,28.62308296533553,0.29228761764834943,-0.9357428145749405,-0.058585771815873766,-0.9132293453794181,-0.9379327548293132,1.4435714636290908,0.6206418923639897,-0.0020973386486575762,0.33645714359290635,1.4220596896889595,0,-0.1845709187756017
2015-02-20,28.850318908691406,28.850318908691406,28.527285129746105,28.654269321738926,0.8864208942323484,-0.8404968316492045,0.07625915879796928,-0.9099784426479375,-0.9353943700520199,1.5475602073788473,0.4973123555479771,0.008174303741826261,0.2732003481228012,1.4421462938734013,0,0.4003241438773108
2015-02-23,29.63005256652832,29.63005256652832,28.88596033296658,28.966162114986876,2.0159048671355233,-0.6004770755364469,0.3874370879937782,-0.9051939125856707,-0.9329273866575534,1.8446217124947741,1.1086312965578848,0.02702686442755442,0.34136476527361487,1.5639548637116851,0,1.4738398723515183
2015-02-24,29.44514274597168,29.763723273660514,29.222360396316702,29.616686107034898,1.926369505413129,-0.7160407225855235,-0.16824024475671046,-0.9009602626833901,-0.9305691073134182,1.6041651457564599,0.7660725820355295,-0.006240617364463463,0.3715858573593512,1.55239196850974,0,-0.42050040034662156
2015-02-25,28.692140579223633,29.318161908432362,28.54955999520564,29.309248709774774,2.207570026341492,-0.5865056013359127,-0.46460153507211466,-0.8986581112680437,-0.9282830447966545,0.7395729189031647,-0.13977515858307796,-0.025573052005362196,0.2303994007026907,1.0958459726723084,0,-1.5213414480253826
2015-02-26,29.055273056030273,29.15552443150277,28.206472864633636,28.6921367455127,3.057581623614153,-0.4836422544941118,0.18739459943712655,-0.8967742192053192,-0.9259209910811961,0.9284034862912564,0.2613277524863949,0.012656165398464259,-0.30129777970353616,0.9653604989347352,0,0.6555334526524664
2015-02-27,28.618623733520508,29.088694653566876,28.569611341903233,28.96170707545237,1.5564694912595505,-0.7287409447571067,-0.2823377083630405,-0.8960941070514338,-0.9237354203433232,0.4902044551879516,-0.3722828436617153,-0.015028229873032983,-0.3674976394094597,0.8924642619931686,0,-0.9208907929805282
2015-03-02,28.758974075317383,29.024085627977033,28.582977506411293,28.79462006881881,0.8427454832478333,-0.7731898470530914,-0.0778499761379273,-0.8954106060840834,-0.921137926617671,0.5725935146352384,-0.9516677748121675,0.004904161119127615,-0.4693565799028792,0.7209585107308576,0,0.21411338989318687
2015-03-03,28.81912612915039,28.85477212248449,28.536191581068124,28.73001454520416,0.3155637348796179,-0.8430353508830264,0.005130813998384466,-0.8948903271425946,-0.9184148808949085,0.6090709726619513,-0.7310032079445227,0.0020915924773767802,-0.4838881114100514,0.5773604146260597,0,0.053958134346465854
2015-03-04,28.636449813842773,28.863688826476082,28.587440810519748,28.76121082035997,0.00019003809111512164,-0.867166542942357,-0.13712360379520513,-0.8949515266682373,-0.916096995458775,0.41119851741458324,-0.20715231610916626,-0.006338718061365545,-0.4561836087188038,0.376133019632302,0,-0.4260865190099812
2015-03-05,28.161922454833984,28.68323242638036,28.017113562839526,28.645359828384883,1.2745459184409893,-0.6449249403174931,-0.3756922659044534,-0.8956452348349075,-0.914117594976436,-0.06606875163733573,-0.9882220819394412,-0.01657074679625281,-0.3491359113504558,0.17019668458959214,0,-1.0087258731119872
2015-03-06,28.204242706298828,28.821349014026374,28.12849752976883,28.605249881452455,2.111696422517787,-0.6296863029398759,-0.3208649509305918,-0.8966313970213385,-0.9124414300932724,-0.032532462149810905,-0.5471345759745858,0.0015027472479094417,-0.3532670265666405,-0.025652190682140974,0,0.020427696438965425
2015-03-09,28.324548721313477,28.865911616282308,27.861161011018062,28.507230185990295,2.9160993424044817,-0.4518916282693323,-0.17564860148650055,-0.8986241008566189,-0.910769580597524,0.06622605847130954,-0.5641171881944961,0.00426552899389776,-0.3883575328064927,-0.34439917287224603,0,0.17774795166058857
2015-03-10,27.738632202148438,28.34237219558365,27.580456930040572,28.161919027348322,1.9073188829160674,-0.5903172515442006,-0.33568395433400966,-0.9012288960229354,-0.9094124907357519,-0.5039610904457124,-1.171131957188153,-0.0206858200965494,-0.25007063425495707,-0.6285054851804976,0,-1.2430492621376956
2015-03-11,27.232913970947266,27.796553044141444,27.20395287735549,27.7920981450098,1.9115443776502743,-0.6868334674385288,-0.4260742105153142,-0.903456240254447,-0.9078637135800254,-0.9146414284266441,-1.4834979803362671,-0.018231548964479982,-0.23829790256805772,-0.6364724123986257,0,-1.1032964345968062
2015-03-12,27.725261688232422,27.825514761609913,27.097015553905447,27.248507613940752,0.8563860366373848,-0.6093657089845801,0.26296589542073784,-0.9054863520486727,-0.9067654940376791,-0.4733662924220351,-0.574953198790019,0.018079141946043764,-0.2941891448802335,-0.6127025605378097,0,0.9643323853820921
2015-03-13,27.533676147460938,27.936913449410874,27.308667146037337,27.71413104821891,1.0340516805224982,-0.6665137780550019,-0.1741676330591329,-0.9071424017215585,-0.9061750808242047,-0.629989487485889,-0.7991963279556774,-0.006910143641774891,-0.328947190669211,-0.511884600054996,0,-0.458625035047557
2015-03-16,27.836658477783203,27.836658477783203,27.373272406222377,27.598281392520114,0.21597743908071185,-0.7604905458850773,0.10441271328472092,-0.9085502120740763,-0.9052305715983963,-0.36629136654346584,-0.6215814434603549,0.011004063848924384,-0.30098973535892526,-0.46535563060419577,0,0.5614583278971174
2015-03-17,28.302268981933594,28.364647765853334,27.992601661978895,28.04829724757786,0.99281208264326,-0.8125578931312094,0.11478528006647895,-0.9093391360005175,-0.9042144277255765,0.0018267042322506707,0.3964463707398497,0.016726522851943537,-0.23657934991256413,-0.46017770518292483,0,0.8873106005775286
2015-03-18,28.620849609375,28.774569979250792,28.153007000698736,28.293359273393268,1.7234431976193951,-0.6703235341021412,0.16368516877425462,-0.9093629479466777,-0.9030368581762978,0.2302008183775069,1.2274135037357403,0.011256363496678246,-0.21706071991610396,-0.4626420679936848,0,0.5758249513318484
2015-03-19,28.404752731323242,28.79462188645905,28.382474833825835,28.68323069927739,0.7254572362080506,-0.7896987869063036,-0.23936633067680887,-0.9089922950182654,-0.9020740935777899,0.019085004752569492,0.5100170674091964,-0.007550330650595849,-0.20455720162392402,-0.4675813344323637,0,-0.4950790125517599
2015-03-20,28.048303604125977,28.60525788664302,27.883445109305814,28.571841887466128,1.8990371183581254,-0.6131772353140459,-0.4023648355998154,-0.909230318405258,-0.9013918026985274,-0.3110376830770181,0.3522832592959837,-0.012548925546681189,-0.19049309995239427,-0.47378758620423217,0,-0.7797125077395385
2015-03-23,28.34014129638672,28.48272185815682,28.186420937727494,28.320091701619532,0.3100972574686172,-0.8557356045816866,-0.04080482011463697,-0.909206518104505,-0.900443926823668,-0.07578729456112047,0.33591124582437415,0.010404825061071099,-0.3625443903696045,-0.6660565109495421,0,0.5273360527008726
2015-03-24,28.224300384521484,28.525054559149737,28.19533758719538,28.344603074189592,0.06049564255018493,-0.8366871507402925,-0.13415821554076712,-0.9084652006022734,-0.8996460123766653,-0.18677360775943108,-0.2292207448117937,-0.004087520617972462,-0.3660675673371202,-0.8468597610075193,0,-0.2978972558287256
2015-03-25,27.48688507080078,28.253256880292685,27.48688507080078,28.190878095742303,1.02522634504001,-0.5877768475219667,-0.5223918299377606,-0.9080775424681489,-0.8994903242150664,-0.8143156830676348,-1.2288323997765365,-0.026126965192204032,-0.3590659415979117,-0.7985248066894528,0,-1.5528827610701477
2015-03-26,27.678482055664062,27.821062641035965,27.31311909318673,27.348765089377032,0.8158848747311149,-0.7350910449975206,0.1651661813576595,-0.9081489462817596,-0.8995635868108619,-0.6410936912938462,-0.8478207333065053,0.006970487356779964,-0.3956456745976574,-0.8765651001339978,0,0.3317755872602526
2015-03-27,27.457923889160156,27.7809576079784,27.382178708077856,27.751996515157707,0.40427348416001324,-0.7973191558203931,-0.24973890341203978,-0.9082645735288186,-0.8999310602301527,-0.8177488490284924,-0.7252613125400023,-0.007968578842594831,-0.43166444974588963,-0.8531648975600642,0,-0.5188951943427411
2015-03-30,28.153011322021484,28.1596945217907,27.625016444221654,27.636156243633515,0.7916190481749654,-0.7198513194136124,0.2896385278431379,-0.9077816967235713,-0.9000123380969638,-0.2215773328125393,-0.3335640020614123,0.02531463906984377,-0.2538509819079183,-0.926233037152749,0,1.376341135557304
2015-03-31,27.720806121826172,28.179737189841585,27.70521142630218,28.090623915549788,0.5347510181614225,-0.7541404865938915,-0.300119761997992,-0.9086692339573038,-0.9004015648716216,-0.5728549050236117,-0.6382312047843292,-0.015352006051915223,-0.20880087976026276,-1.0128202963324455,0,-0.9393274831643975
2015-04-01,27.680709838867188,27.874531115222556,27.42450977003734,27.80769572346012,0.4594100368083056,-0.7681089616418864,-0.13860345090716944,-0.9101042508921504,-0.9009132798457381,-0.604646314386418,0.036681386929414,-0.001446432790690566,-0.21400101969248234,-1.072772046158546,0,-0.1475065810481247
2015-04-02,27.919086456298828,27.972553749023255,27.667342990847324,27.85447936523012,0.028589054884850546,-0.8506566492501924,-0.011168013074620802,-0.9108455654830303,-0.9012715981358339,-0.3963960973992207,0.08118544011997302,0.008611651175828294,-0.25151991503987814,-1.0800647970650936,0,0.4252278880972904
2015-04-06,28.3713321685791,28.40697816072897,27.69853021384769,27.729719607131596,0.2836520191866935,-0.620795710400699,0.37261925519848704,-0.9103524989465737,-0.9015177281143535,-0.031677956405579445,0.7474846641785732,0.01619844234474388,-0.1878174078317033,-1.0601020887093664,0,0.8572402700887569
2015-04-07,28.072813034057617,28.54288237342278,28.066129833453108,28.435947764360694,0.17177384125442088,-0.7528711371013185,-0.2956746140998608,-0.9107605452771721,-0.9023179242379181,-0.3034417587135479,-0.2317642663620792,-0.01052185821757401,-0.16539971908016102,-1.0831305298986262,0,-0.664285818668058
2015-04-08,27.98146629333496,28.159692875335587,27.84111400730336,28.037161887748322,0.2905851124884505,-0.843036304777311,-0.09118569297074383,-0.9111312040282878,-0.903070042456812,-0.38555703440406675,0.10044317581037591,-0.0032539218856277863,-0.26857639471369055,-1.0887980593821518,0,-0.25042989235880625
2015-04-09,28.195337295532227,28.19979389493384,27.77205213589063,28.037162010668165,0.042121919695010855,-0.7808091954775151,0.051067586650963157,-0.9100498319047894,-0.9033253275645265,-0.19832050273957538,0.3495912220206952,0.00764330932322177,-0.3549865695097286,-1.1835210813493433,0,0.3700878874023235
2015-04-10,28.31563949584961,28.34014569305206,27.905720742089727,28.059439424902365,0.4371851652329988,-0.7769995151899078,0.11626742756273666,-0.9090772831992541,-0.903705392349278,-0.09362818917710237,0.23061242433069773,0.004266740952818759,-0.4272675923465584,-1.181252286250374,0,0.17781696387519674
2015-04-13,28.259944915771484,28.643132585799844,28.20647761981867,28.59857338973223,0.2411457984927114,-0.7757283195754248,-0.2793746140824444,-0.9078530888917751,-0.9038897014382672,-0.15351707288032343,-0.2609779542306029,-0.001966919379881471,-0.4428503298995013,-1.225021457339553,0,-0.1771444933333941
2015-04-14,28.13741111755371,28.357965165260012,28.05052613816352,28.2933580806401,-0.31475803240741296,-0.8493864489798905,-0.15786651472864366,-0.9078769008379352,-0.9042090949926839,-0.28881523418131017,-0.09212786134061908,-0.004335953186850983,-0.4629254735767629,-1.2343764045362897,0,-0.3120436773468507
2015-04-15,28.24434471130371,28.322318190138613,28.072803057866928,28.161916333547257,-0.13805645770923036,-0.8824053302219639,0.0006855711392541968,-0.9070777784462293,-0.9045044495947651,-0.17859899525689776,0.10021762703671329,0.003800406274168111,-0.5371518033824224,-1.2409993665309487,0,0.1512626076468985
2015-04-16,28.10845375061035,28.31564144138834,28.09508735110685,28.132959949496602,-0.1688964156358329,-0.8989142547169976,-0.07044049466165121,-0.9064248757860245,-0.9047757632843076,-0.33982579912605404,-0.23807746216481226,-0.004811262646818415,-0.5721659120627663,-1.3133665696567012,0,-0.339109081865288
2015-04-17,27.79210090637207,28.101768267469506,27.727493814530177,27.97032748384589,1.0407027323068019,-0.8112876471755116,-0.17268549441408104,-0.9066187048530868,-0.9049657981269373,-0.6934259273269008,-0.6558654251509288,-0.011254722406472184,-0.5533779669357132,-1.334389642800129,0,-0.706017085138043
2015-04-20,28.427026748657227,28.54287281964804,27.88566558485998,27.974778862380663,0.7892909236490796,-0.6500049165924183,0.24666594085023705,-0.9065336933812839,-0.9048513193178844,-0.028720678132458835,0.005791313989671104,0.022845550411037197,-0.44569076857540174,-1.2957908997473206,0,1.235744558020083
2015-04-21,28.27330780029297,28.56069552534772,28.219838814506353,28.538419330811536,0.039614314203473,-0.830337064709469,-0.230475828292875,-0.9062276608168489,-0.9048776497477982,-0.2015337411606907,-0.023562753939406562,-0.005407493007390185,-0.46471681502048884,-1.3049101421166371,0,-0.37306004908600016
2015-04-22,28.654268264770508,28.709963859064892,28.141869817078955,28.29113360186119,0.3072665862389058,-0.7008029152272612,0.18739350355311,-0.9052007047693597,-0.9044071451063292,0.15088642125573326,0.23901324855958914,0.013474209214161759,-0.42270822868746616,-1.230795923306496,0,0.702115077152799
2015-04-23,28.8881893157959,29.055276092172793,28.547332563938166,28.582978558751968,0.7234778175582885,-0.7350910561786123,0.14886621266765018,-0.9041431445920214,-0.903556572739804,0.3484165924248844,0.5976598530886343,0.008163567426113127,-0.6373330739584695,-1.1731029838294242,0,0.39971278906052776
2015-04-24,29.024089813232422,29.10206501033713,28.790167621307823,29.070875611373154,0.6596338740620795,-0.8468450086358137,-0.08525946428161642,-0.9030617753798748,-0.9028891627433773,0.46026188663431267,1.0474599977586905,0.004704361908976162,-0.6421055388602297,-1.0759805012737522,0,0.2027362831855193
2015-04-27,29.55208396911621,29.659021968564115,29.217910369468203,29.47633876904951,3.348171563059911,-0.7731878647251403,-0.0037596527634753537,-0.9010894713864751,-0.9018519927505895,0.8512942311101566,0.9186163143172537,0.018191583587336746,-0.6091146415289743,-0.901359496034408,0,0.9707351161556813
2015-04-28,29.08646583557129,29.97313872098423,28.865913463725736,29.95531912275343,4.474788968540245,-0.3934770762998082,-0.6320463703887873,-0.8996408467934366,-0.9012097723457955,0.2758769149846581,0.6253275176173877,-0.015755847676648504,-0.6623064318858468,-0.8239603697241905,0,-0.9623233161014026
2015-04-29,28.65871810913086,29.315925287019514,28.58297293459747,28.99734819445281,1.6267901336020016,-0.6068272426568557,-0.27937568585723216,-0.899008352709168,-0.9010266089955954,-0.17930257896157759,-0.15031153676440615,-0.014706074256615742,-0.6692316382138239,-0.8698111600030721,0,-0.9025463820007498
2015-04-30,27.881210327148438,28.658720221632425,27.75422446071584,28.658720221632425,2.642616502999154,-0.5090408032250234,-0.5712905665739502,-0.8993552140708825,-0.9014066767206518,-0.8505337918141923,-1.0996985448770904,-0.027129886934290415,-0.4345616090623636,-0.9038221229796148,0,-1.609991834076529
2015-05-01,28.727787017822266,28.990671992044348,27.914632696332507,28.09285757925445,1.3768757090005759,-0.4112542917968548,0.3681740677519181,-0.8979269951424284,-0.9012406837706622,-0.16636897981153728,-0.4313374972257106,0.030363699449930337,-0.22470903753458019,-0.9287273657638859,0,1.663848271717441
2015-05-04,28.672090530395508,29.088695876659358,28.57406574303931,28.850317107462306,0.9910275290419203,-0.7312794300819621,-0.17268549414335715,-0.8975529330210887,-0.9009201474177613,-0.21279274510658827,-0.9619507321633837,-0.0019387670686992209,-0.2796296028106283,-0.9224503315849211,0,-0.1755414246919058
2015-05-05,28.026016235351562,28.616388017265567,28.021559637170594,28.549552642104565,0.9029844233482324,-0.6855632988689757,-0.40236358741363265,-0.8979303956013005,-0.9010815623131025,-0.7155110632167304,-1.1431022242351576,-0.022533212022298743,-0.17968407283720034,-0.9160075198644292,0,-1.348244748417154
2015-05-06,27.850025177001953,28.23766603361999,27.482433918282176,28.195336838464158,2.075743821083898,-0.5941269080532788,-0.28381984451129616,-0.8991579816335964,-0.9012738856930056,-0.8402925083303496,-0.9196600071363742,-0.00627956027969534,-0.1728382882628854,-0.8926255016017663,0,-0.4227179151294121
2015-05-07,28.02228355407715,28.205728097991734,27.744878277488812,27.91266298375682,0.6296349126602463,-0.7619363079964531,0.018772084765536205,-0.900479688757396,-0.9009987682290915,-0.6895647702089048,-0.017325042481085556,0.006185214411132511,-0.17779881960673966,-0.8728572133301876,0,0.2870600246186224
2015-05-08,28.550251007080078,28.550251007080078,28.212443930737873,28.33996026055261,1.2249732757279086,-0.8320754754234612,0.08573147060592957,-0.9012029500559249,-0.9005508049446888,-0.2600163651891155,-0.32209263867397264,0.018840986031137152,-0.09950353642699714,-0.8710782810971807,0,1.0077138454196097
2015-05-11,28.259416580200195,28.536820128929442,28.10505411598105,28.498789341360546,0.5319408590420712,-0.7785152136555927,-0.21335603916121107,-0.9031760604937659,-0.9001389535043275,-0.49603247936371825,-0.5447880628169911,-0.01018675551426007,-0.07534759272162224,-0.8656163218616248,0,-0.6452041655887462
